design,seed,pull_id,method,position,log_scale
"15-day step, low noise",1207,P002,graph,0,-0.005620766672143233
"15-day step, low noise",1207,P002,graph,1,-0.09076353202893535
"15-day step, low noise",1207,P002,graph,2,-0.041185678244880564
"15-day step, low noise",1207,P002,graph,3,-0.3425687999574571
"15-day step, low noise",1207,P002,graph,4,-0.35260782968028176
"15-day step, low noise",1207,P002,graph,5,-0.3506324813660879
"15-day step, low noise",1207,P002,graph,6,-0.3799573416652211
"15-day step, low noise",1207,P002,graph,7,-0.32131095918088154
"15-day step, low noise",1207,P002,graph,8,-0.34089420013115285
"15-day step, low noise",1207,P002,graph,9,-0.30602568500540156
"15-day step, low noise",1207,P002,graph,10,-0.3011358421072505
"15-day step, low noise",1207,P002,graph,11,-0.013192468331727533
"15-day step, low noise",1207,P002,graph,12,0.0
"15-day step, low noise",1207,P002,graph,13,-0.046139121162579434
"15-day step, low noise",1207,P002,graph,14,-0.08120551121978313
"15-day step, low noise",1207,P002,graph,15,-0.030545729725390755
"15-day step, low noise",1207,P002,graph,16,-0.021130546028447154
"15-day step, low noise",1207,P002,graph,17,-0.06952908820540907
"15-day step, low noise",1207,P002,sequential,0,0.0
"15-day step, low noise",1207,P002,sequential,1,-0.08668150316828661
"15-day step, low noise",1207,P002,sequential,2,-0.03796386988124947
"15-day step, low noise",1207,P002,sequential,3,-0.3379020308480876
"15-day step, low noise",1207,P002,sequential,4,-0.34951740717552005
"15-day step, low noise",1207,P002,sequential,5,-0.34893465367954546
"15-day step, low noise",1207,P002,sequential,6,-0.37509198385362563
"15-day step, low noise",1207,P002,sequential,7,-0.31672712395555197
"15-day step, low noise",1207,P002,sequential,8,-0.33908353084500586
"15-day step, low noise",1207,P002,sequential,9,-0.3042436351522786
"15-day step, low noise",1207,P002,sequential,10,-0.2992718691816639
"15-day step, low noise",1207,P002,sequential,11,-0.009307640671811612
"15-day step, low noise",1207,P002,sequential,12,0.0012095050641966216
"15-day step, low noise",1207,P002,sequential,13,-0.043486904694914
"15-day step, low noise",1207,P002,sequential,14,-0.07919665808484504
"15-day step, low noise",1207,P002,sequential,15,-0.02931924279049284
"15-day step, low noise",1207,P002,sequential,16,-0.019568666023770546
"15-day step, low noise",1207,P002,sequential,17,-0.06995835344358206
"15-day step, low noise",1208,P001,graph,0,0.10435810711733001
"15-day step, low noise",1208,P001,graph,1,0.05070826579442723
"15-day step, low noise",1208,P001,graph,2,0.09087905571687684
"15-day step, low noise",1208,P001,graph,3,0.020968403374494633
"15-day step, low noise",1208,P001,graph,4,-0.029501513104925735
"15-day step, low noise",1208,P001,graph,5,0.047581297076117246
"15-day step, low noise",1208,P001,graph,6,0.0
"15-day step, low noise",1208,P001,graph,7,0.041711930328405464
"15-day step, low noise",1208,P001,graph,8,-0.03514073755962918
"15-day step, low noise",1208,P001,graph,9,0.03858770290091392
"15-day step, low noise",1208,P001,graph,10,0.04217187240232919
"15-day step, low noise",1208,P001,graph,11,0.21992629135983663
"15-day step, low noise",1208,P001,graph,12,0.17197425709178163
"15-day step, low noise",1208,P001,graph,13,-0.08925206465514401
"15-day step, low noise",1208,P001,graph,14,0.0010098601025016706
"15-day step, low noise",1208,P001,graph,15,-0.000309149414080053
"15-day step, low noise",1208,P001,graph,16,-0.031989666021687096
"15-day step, low noise",1208,P001,graph,17,-0.0027878741881177554
"15-day step, low noise",1208,P001,sequential,0,0.0
"15-day step, low noise",1208,P001,sequential,1,-0.05522025824247485
"15-day step, low noise",1208,P001,sequential,2,-0.01685914784999304
"15-day step, low noise",1208,P001,sequential,3,-0.08601549123806981
"15-day step, low noise",1208,P001,sequential,4,-0.13723258701029425
"15-day step, low noise",1208,P001,sequential,5,-0.060515965599314964
"15-day step, low noise",1208,P001,sequential,6,-0.11103048578412003
"15-day step, low noise",1208,P001,sequential,7,-0.06816042605951772
"15-day step, low noise",1208,P001,sequential,8,-0.14377175070424475
"15-day step, low noise",1208,P001,sequential,9,-0.06907186193269221
"15-day step, low noise",1208,P001,sequential,10,-0.06624279078581939
"15-day step, low noise",1208,P001,sequential,11,0.11149451410442639
"15-day step, low noise",1208,P001,sequential,12,0.06498879136014143
"15-day step, low noise",1208,P001,sequential,13,-0.19686287862776122
"15-day step, low noise",1208,P001,sequential,14,-0.11203281731487504
"15-day step, low noise",1208,P001,sequential,15,-0.11482349400658386
"15-day step, low noise",1208,P001,sequential,16,-0.14909059352412726
"15-day step, low noise",1208,P001,sequential,17,-0.1190712465346027
"15-day step, low noise",1208,P002,graph,0,-0.16344732404370255
"15-day step, low noise",1208,P002,graph,1,-0.2301562079048914
"15-day step, low noise",1208,P002,graph,2,-0.14244211640825363
"15-day step, low noise",1208,P002,graph,3,-0.2789403478237638
"15-day step, low noise",1208,P002,graph,4,-0.2904362711577489
"15-day step, low noise",1208,P002,graph,5,-0.2588414440812201
"15-day step, low noise",1208,P002,graph,6,-0.2653029430107325
"15-day step, low noise",1208,P002,graph,7,-0.249171978991114
"15-day step, low noise",1208,P002,graph,8,-0.25916969959919084
"15-day step, low noise",1208,P002,graph,9,-0.19406555691315214
"15-day step, low noise",1208,P002,graph,10,-0.19900847871972513
"15-day step, low noise",1208,P002,graph,11,0.0
"15-day step, low noise",1208,P002,graph,12,-0.059380142172482435
"15-day step, low noise",1208,P002,graph,13,-0.22335428332889196
"15-day step, low noise",1208,P002,graph,14,-0.2185617093000372
"15-day step, low noise",1208,P002,graph,15,-0.2481528241455102
"15-day step, low noise",1208,P002,graph,16,-0.24689255408238503
"15-day step, low noise",1208,P002,graph,17,-0.2790540666234669
"15-day step, low noise",1208,P002,sequential,0,0.0
"15-day step, low noise",1208,P002,sequential,1,-0.06447358262532428
"15-day step, low noise",1208,P002,sequential,2,0.024273277095942486
"15-day step, low noise",1208,P002,sequential,3,-0.10919372784384782
"15-day step, low noise",1208,P002,sequential,4,-0.12061292618726364
"15-day step, low noise",1208,P002,sequential,5,-0.09028101547078267
"15-day step, low noise",1208,P002,sequential,6,-0.10024565210283094
"15-day step, low noise",1208,P002,sequential,7,-0.08243426641897172
"15-day step, low noise",1208,P002,sequential,8,-0.0917370867258405
"15-day step, low noise",1208,P002,sequential,9,-0.028080950361661014
"15-day step, low noise",1208,P002,sequential,10,-0.03267392975471844
"15-day step, low noise",1208,P002,sequential,11,0.16747886381017174
"15-day step, low noise",1208,P002,sequential,12,0.1090168179320017
"15-day step, low noise",1208,P002,sequential,13,-0.05664800007476402
"15-day step, low noise",1208,P002,sequential,14,-0.05469985440169445
"15-day step, low noise",1208,P002,sequential,15,-0.07911119355505414
"15-day step, low noise",1208,P002,sequential,16,-0.07787012995755932
"15-day step, low noise",1208,P002,sequential,17,-0.10848126853883619
"15-day step, low noise",1209,P001,graph,0,0.13221557072435147
"15-day step, low noise",1209,P001,graph,1,0.170994927291191
"15-day step, low noise",1209,P001,graph,2,0.18286572191415298
"15-day step, low noise",1209,P001,graph,3,-0.030173846447090764
"15-day step, low noise",1209,P001,graph,4,-0.02893176289735465
"15-day step, low noise",1209,P001,graph,5,-0.022269290219502726
"15-day step, low noise",1209,P001,graph,6,0.0
"15-day step, low noise",1209,P001,graph,7,0.001170663004218559
"15-day step, low noise",1209,P001,graph,8,-0.0026271782315325253
"15-day step, low noise",1209,P001,graph,9,-0.08660032704531569
"15-day step, low noise",1209,P001,graph,10,-0.007720991008832702
"15-day step, low noise",1209,P001,graph,11,0.2621821470329725
"15-day step, low noise",1209,P001,graph,12,0.252327135906083
"15-day step, low noise",1209,P001,graph,13,0.14330255996251826
"15-day step, low noise",1209,P001,graph,14,0.13738006139382064
"15-day step, low noise",1209,P001,graph,15,0.11859008197826554
"15-day step, low noise",1209,P001,graph,16,0.09609862016117571
"15-day step, low noise",1209,P001,graph,17,0.17148724124608597
"15-day step, low noise",1209,P001,sequential,0,0.0
"15-day step, low noise",1209,P001,sequential,1,0.039467530619124745
"15-day step, low noise",1209,P001,sequential,2,0.05504584275997913
"15-day step, low noise",1209,P001,sequential,3,-0.1584660701522222
"15-day step, low noise",1209,P001,sequential,4,-0.1574121977079085
"15-day step, low noise",1209,P001,sequential,5,-0.15231976480425646
"15-day step, low noise",1209,P001,sequential,6,-0.13054350859452213
"15-day step, low noise",1209,P001,sequential,7,-0.13196205854888876
"15-day step, low noise",1209,P001,sequential,8,-0.13838017069084893
"15-day step, low noise",1209,P001,sequential,9,-0.22069223955748923
"15-day step, low noise",1209,P001,sequential,10,-0.14112400226482041
"15-day step, low noise",1209,P001,sequential,11,0.12952994570105747
"15-day step, low noise",1209,P001,sequential,12,0.11960832786310924
"15-day step, low noise",1209,P001,sequential,13,0.010130766244474954
"15-day step, low noise",1209,P001,sequential,14,0.0060083715853931656
"15-day step, low noise",1209,P001,sequential,15,-0.012168470659523891
"15-day step, low noise",1209,P001,sequential,16,-0.034306221789399724
"15-day step, low noise",1209,P001,sequential,17,0.04696768486764205
"15-day step, low noise",1209,P002,graph,0,-0.048494749188399494
"15-day step, low noise",1209,P002,graph,1,-0.04702539962273869
"15-day step, low noise",1209,P002,graph,2,-0.09420800172599751
"15-day step, low noise",1209,P002,graph,3,-0.21576749135377588
"15-day step, low noise",1209,P002,graph,4,-0.24267154759994766
"15-day step, low noise",1209,P002,graph,5,-0.19339882816187767
"15-day step, low noise",1209,P002,graph,6,-0.2682925126035591
"15-day step, low noise",1209,P002,graph,7,-0.23385013996857482
"15-day step, low noise",1209,P002,graph,8,-0.22484333599151396
"15-day step, low noise",1209,P002,graph,9,-0.22788540316193692
"15-day step, low noise",1209,P002,graph,10,-0.23057863763342046
"15-day step, low noise",1209,P002,graph,11,0.0
"15-day step, low noise",1209,P002,graph,12,-0.018418114070952736
"15-day step, low noise",1209,P002,graph,13,-0.09362387888915984
"15-day step, low noise",1209,P002,graph,14,-0.0445050989644919
"15-day step, low noise",1209,P002,graph,15,-0.039275123655644215
"15-day step, low noise",1209,P002,graph,16,-0.06220990272610558
"15-day step, low noise",1209,P002,graph,17,-0.07500064119820112
"15-day step, low noise",1209,P002,sequential,0,0.0
"15-day step, low noise",1209,P002,sequential,1,0.0015912331803726327
"15-day step, low noise",1209,P002,sequential,2,-0.047422336952517304
"15-day step, low noise",1209,P002,sequential,3,-0.16404179427540835
"15-day step, low noise",1209,P002,sequential,4,-0.19339062792715367
"15-day step, low noise",1209,P002,sequential,5,-0.1451499678634483
"15-day step, low noise",1209,P002,sequential,6,-0.22027541236695986
"15-day step, low noise",1209,P002,sequential,7,-0.18407986233555645
"15-day step, low noise",1209,P002,sequential,8,-0.17573457666865241
"15-day step, low noise",1209,P002,sequential,9,-0.1790239469611235
"15-day step, low noise",1209,P002,sequential,10,-0.1811387801485558
"15-day step, low noise",1209,P002,sequential,11,0.05127605732180518
"15-day step, low noise",1209,P002,sequential,12,0.032176034768749875
"15-day step, low noise",1209,P002,sequential,13,-0.04279546844137662
"15-day step, low noise",1209,P002,sequential,14,0.006770801609977006
"15-day step, low noise",1209,P002,sequential,15,0.010323097733289158
"15-day step, low noise",1209,P002,sequential,16,-0.013934536981122476
"15-day step, low noise",1209,P002,sequential,17,-0.03155165268340469
"15-day step, low noise",1210,P001,graph,0,0.0077453467092637295
"15-day step, low noise",1210,P001,graph,1,0.049972068074005324
"15-day step, low noise",1210,P001,graph,2,0.054121842493341454
"15-day step, low noise",1210,P001,graph,3,-0.0272269137002231
"15-day step, low noise",1210,P001,graph,4,-0.0460046438532335
"15-day step, low noise",1210,P001,graph,5,-0.0054987465425920925
"15-day step, low noise",1210,P001,graph,6,-0.03881863309739127
"15-day step, low noise",1210,P001,graph,7,0.0
"15-day step, low noise",1210,P001,graph,8,-0.0016485587467324919
"15-day step, low noise",1210,P001,graph,9,-0.07383816565531702
"15-day step, low noise",1210,P001,graph,10,-0.07440523633399619
"15-day step, low noise",1210,P001,graph,11,0.3400758669276762
"15-day step, low noise",1210,P001,graph,12,0.33170401353929724
"15-day step, low noise",1210,P001,graph,13,0.24569477231645007
"15-day step, low noise",1210,P001,graph,14,0.2639091955401374
"15-day step, low noise",1210,P001,graph,15,0.2507199304106061
"15-day step, low noise",1210,P001,graph,16,0.18252135701644007
"15-day step, low noise",1210,P001,graph,17,0.24148543835459313
"15-day step, low noise",1210,P001,sequential,0,0.0
"15-day step, low noise",1210,P001,sequential,1,0.04233134923196699
"15-day step, low noise",1210,P001,sequential,2,0.04402287845712667
"15-day step, low noise",1210,P001,sequential,3,-0.03809303501333694
"15-day step, low noise",1210,P001,sequential,4,-0.05978890014813208
"15-day step, low noise",1210,P001,sequential,5,-0.019455503122296464
"15-day step, low noise",1210,P001,sequential,6,-0.055976290255116176
"15-day step, low noise",1210,P001,sequential,7,-0.020889752454401368
"15-day step, low noise",1210,P001,sequential,8,-0.02180398409765007
"15-day step, low noise",1210,P001,sequential,9,-0.09440509958516549
"15-day step, low noise",1210,P001,sequential,10,-0.09632178434722748
"15-day step, low noise",1210,P001,sequential,11,0.31873029594265584
"15-day step, low noise",1210,P001,sequential,12,0.3093569921317443
"15-day step, low noise",1210,P001,sequential,13,0.22439714618934786
"15-day step, low noise",1210,P001,sequential,14,0.24494675249399334
"15-day step, low noise",1210,P001,sequential,15,0.2326036064938993
"15-day step, low noise",1210,P001,sequential,16,0.1651543092250107
"15-day step, low noise",1210,P001,sequential,17,0.2261507582670814
"15-day step, low noise",1210,P002,graph,0,0.08023129864971225
"15-day step, low noise",1210,P002,graph,1,0.13965575294849472
"15-day step, low noise",1210,P002,graph,2,0.021582711470572755
"15-day step, low noise",1210,P002,graph,3,0.02260784416249213
"15-day step, low noise",1210,P002,graph,4,-0.03343053587102309
"15-day step, low noise",1210,P002,graph,5,-0.029115764380472555
"15-day step, low noise",1210,P002,graph,6,0.0
"15-day step, low noise",1210,P002,graph,7,0.008080924216195566
"15-day step, low noise",1210,P002,graph,8,0.04829749563070226
"15-day step, low noise",1210,P002,graph,9,-0.009979576848354899
"15-day step, low noise",1210,P002,graph,10,0.04386187870863895
"15-day step, low noise",1210,P002,graph,11,0.3415174240832525
"15-day step, low noise",1210,P002,graph,12,0.36475606043781145
"15-day step, low noise",1210,P002,graph,13,0.2676815918765696
"15-day step, low noise",1210,P002,graph,14,0.2655326791862568
"15-day step, low noise",1210,P002,graph,15,0.27719154853557765
"15-day step, low noise",1210,P002,graph,16,0.27005984084174106
"15-day step, low noise",1210,P002,graph,17,0.29095373655782447
"15-day step, low noise",1210,P002,sequential,0,0.0
"15-day step, low noise",1210,P002,sequential,1,0.06032915143467978
"15-day step, low noise",1210,P002,sequential,2,-0.05922625247504388
"15-day step, low noise",1210,P002,sequential,3,-0.05945875173144031
"15-day step, low noise",1210,P002,sequential,4,-0.1160733883679732
"15-day step, low noise",1210,P002,sequential,5,-0.11045222674466874
"15-day step, low noise",1210,P002,sequential,6,-0.07887977948494672
"15-day step, low noise",1210,P002,sequential,7,-0.07185763274112396
"15-day step, low noise",1210,P002,sequential,8,-0.03131040908205346
"15-day step, low noise",1210,P002,sequential,9,-0.0885780829194859
"15-day step, low noise",1210,P002,sequential,10,-0.03413546816628501
"15-day step, low noise",1210,P002,sequential,11,0.2632105966338549
"15-day step, low noise",1210,P002,sequential,12,0.285193304151073
"15-day step, low noise",1210,P002,sequential,13,0.1880365243377805
"15-day step, low noise",1210,P002,sequential,14,0.18785630266307204
"15-day step, low noise",1210,P002,sequential,15,0.1994874713424998
"15-day step, low noise",1210,P002,sequential,16,0.1879148418316376
"15-day step, low noise",1210,P002,sequential,17,0.20991073649636469
"15-day step, low noise",1211,P001,graph,0,0.1067352422869809
"15-day step, low noise",1211,P001,graph,1,0.1525765015225447
"15-day step, low noise",1211,P001,graph,2,0.06908996399865171
"15-day step, low noise",1211,P001,graph,3,-0.06717617236394192
"15-day step, low noise",1211,P001,graph,4,-0.04976436047512178
"15-day step, low noise",1211,P001,graph,5,0.02964823957605987
"15-day step, low noise",1211,P001,graph,6,-0.02993048212677964
"15-day step, low noise",1211,P001,graph,7,0.0
"15-day step, low noise",1211,P001,graph,8,-0.04366813710693427
"15-day step, low noise",1211,P001,graph,9,-0.014034383422137281
"15-day step, low noise",1211,P001,graph,10,0.0020211787861879166
"15-day step, low noise",1211,P001,graph,11,0.2037378951203111
"15-day step, low noise",1211,P001,graph,12,0.19432460257112785
"15-day step, low noise",1211,P001,graph,13,0.05127072315718564
"15-day step, low noise",1211,P001,graph,14,0.0013916088040021933
"15-day step, low noise",1211,P001,graph,15,-0.015561002356986283
"15-day step, low noise",1211,P001,graph,16,0.002926376540691842
"15-day step, low noise",1211,P001,graph,17,0.02421115085238208
"15-day step, low noise",1211,P001,sequential,0,0.0
"15-day step, low noise",1211,P001,sequential,1,0.04797848368373731
"15-day step, low noise",1211,P001,sequential,2,-0.03560355798268087
"15-day step, low noise",1211,P001,sequential,3,-0.173411902925308
"15-day step, low noise",1211,P001,sequential,4,-0.15710450298639086
"15-day step, low noise",1211,P001,sequential,5,-0.07637910642914979
"15-day step, low noise",1211,P001,sequential,6,-0.13883321434736828
"15-day step, low noise",1211,P001,sequential,7,-0.10848995536280383
"15-day step, low noise",1211,P001,sequential,8,-0.15270727969760092
"15-day step, low noise",1211,P001,sequential,9,-0.12132859306223975
"15-day step, low noise",1211,P001,sequential,10,-0.10585947455519851
"15-day step, low noise",1211,P001,sequential,11,0.09396499666597796
"15-day step, low noise",1211,P001,sequential,12,0.08359224967817845
"15-day step, low noise",1211,P001,sequential,13,-0.058988768002108435
"15-day step, low noise",1211,P001,sequential,14,-0.10916745798190991
"15-day step, low noise",1211,P001,sequential,15,-0.12790144866857422
"15-day step, low noise",1211,P001,sequential,16,-0.10921082951816333
"15-day step, low noise",1211,P001,sequential,17,-0.08836905587534813
"15-day step, low noise",1211,P002,graph,0,-0.060652081067863205
"15-day step, low noise",1211,P002,graph,1,-0.06986968540042508
"15-day step, low noise",1211,P002,graph,2,-0.06933370858320534
"15-day step, low noise",1211,P002,graph,3,-0.19519120911310728
"15-day step, low noise",1211,P002,graph,4,-0.1878683068815185
"15-day step, low noise",1211,P002,graph,5,-0.2019868669888638
"15-day step, low noise",1211,P002,graph,6,-0.18751153946078092
"15-day step, low noise",1211,P002,graph,7,-0.2082992514237432
"15-day step, low noise",1211,P002,graph,8,-0.17190448132775482
"15-day step, low noise",1211,P002,graph,9,-0.12379953059839592
"15-day step, low noise",1211,P002,graph,10,-0.1608010503073148
"15-day step, low noise",1211,P002,graph,11,0.0
"15-day step, low noise",1211,P002,graph,12,0.021475178312001547
"15-day step, low noise",1211,P002,graph,13,-0.1489252362549277
"15-day step, low noise",1211,P002,graph,14,-0.12236318559933809
"15-day step, low noise",1211,P002,graph,15,-0.1333755450802085
"15-day step, low noise",1211,P002,graph,16,-0.1303728765787486
"15-day step, low noise",1211,P002,graph,17,-0.18481455608131647
"15-day step, low noise",1211,P002,sequential,0,0.0
"15-day step, low noise",1211,P002,sequential,1,-0.01251841867902662
"15-day step, low noise",1211,P002,sequential,2,-0.011882642053780784
"15-day step, low noise",1211,P002,sequential,3,-0.13973810283388885
"15-day step, low noise",1211,P002,sequential,4,-0.1316467818305111
"15-day step, low noise",1211,P002,sequential,5,-0.14576495219842192
"15-day step, low noise",1211,P002,sequential,6,-0.13204427686157583
"15-day step, low noise",1211,P002,sequential,7,-0.15165948076508406
"15-day step, low noise",1211,P002,sequential,8,-0.11721855557304195
"15-day step, low noise",1211,P002,sequential,9,-0.0707291907082574
"15-day step, low noise",1211,P002,sequential,10,-0.1071832332542134
"15-day step, low noise",1211,P002,sequential,11,0.054560475104729264
"15-day step, low noise",1211,P002,sequential,12,0.076238764838689
"15-day step, low noise",1211,P002,sequential,13,-0.09377213258887132
"15-day step, low noise",1211,P002,sequential,14,-0.0686058708107466
"15-day step, low noise",1211,P002,sequential,15,-0.07911608582434183
"15-day step, low noise",1211,P002,sequential,16,-0.07534590814100922
"15-day step, low noise",1211,P002,sequential,17,-0.132400537849607
"15-day step, low noise",1212,P001,graph,0,0.28236203319504727
"15-day step, low noise",1212,P001,graph,1,0.24406355112366004
"15-day step, low noise",1212,P001,graph,2,0.24548032685268178
"15-day step, low noise",1212,P001,graph,3,0.010618903153666929
"15-day step, low noise",1212,P001,graph,4,0.08584338314785045
"15-day step, low noise",1212,P001,graph,5,0.013531311267361434
"15-day step, low noise",1212,P001,graph,6,0.005812532269926416
"15-day step, low noise",1212,P001,graph,7,0.0
"15-day step, low noise",1212,P001,graph,8,0.043851823208150655
"15-day step, low noise",1212,P001,graph,9,-0.0023964264885577512
"15-day step, low noise",1212,P001,graph,10,-0.015246117227085618
"15-day step, low noise",1212,P001,graph,11,0.29051542413191384
"15-day step, low noise",1212,P001,graph,12,0.32359082226215913
"15-day step, low noise",1212,P001,graph,13,0.04687168783235979
"15-day step, low noise",1212,P001,graph,14,0.04221332934819215
"15-day step, low noise",1212,P001,graph,15,0.11701965166707624
"15-day step, low noise",1212,P001,graph,16,0.08271652763578068
"15-day step, low noise",1212,P001,graph,17,0.0760531679211726
"15-day step, low noise",1212,P001,sequential,0,0.0
"15-day step, low noise",1212,P001,sequential,1,-0.04077984581182069
"15-day step, low noise",1212,P001,sequential,2,-0.04067822465168761
"15-day step, low noise",1212,P001,sequential,3,-0.27374058249111327
"15-day step, low noise",1212,P001,sequential,4,-0.19639449169796747
"15-day step, low noise",1212,P001,sequential,5,-0.26962415633919934
"15-day step, low noise",1212,P001,sequential,6,-0.2790265235463222
"15-day step, low noise",1212,P001,sequential,7,-0.28837591236243737
"15-day step, low noise",1212,P001,sequential,8,-0.24534871304427408
"15-day step, low noise",1212,P001,sequential,9,-0.2919562786789231
"15-day step, low noise",1212,P001,sequential,10,-0.30746136171806976
"15-day step, low noise",1212,P001,sequential,11,0.0002819319274007248
"15-day step, low noise",1212,P001,sequential,12,0.03484748294017547
"15-day step, low noise",1212,P001,sequential,13,-0.2405988831133069
"15-day step, low noise",1212,P001,sequential,14,-0.24584665679634538
"15-day step, low noise",1212,P001,sequential,15,-0.17037769580611167
"15-day step, low noise",1212,P001,sequential,16,-0.2019955259843751
"15-day step, low noise",1212,P001,sequential,17,-0.20789954552939632
"15-day step, low noise",1212,P002,graph,0,0.2568675728150634
"15-day step, low noise",1212,P002,graph,1,0.2957550278853586
"15-day step, low noise",1212,P002,graph,2,0.23961349943085583
"15-day step, low noise",1212,P002,graph,3,0.006600399654110695
"15-day step, low noise",1212,P002,graph,4,0.05852452285843084
"15-day step, low noise",1212,P002,graph,5,-0.005415044092748394
"15-day step, low noise",1212,P002,graph,6,0.04498499130254626
"15-day step, low noise",1212,P002,graph,7,0.0
"15-day step, low noise",1212,P002,graph,8,0.02728869039720943
"15-day step, low noise",1212,P002,graph,9,0.02248767036013085
"15-day step, low noise",1212,P002,graph,10,0.020906513704266036
"15-day step, low noise",1212,P002,graph,11,0.2770919525264056
"15-day step, low noise",1212,P002,graph,12,0.3007875732800853
"15-day step, low noise",1212,P002,graph,13,0.10256783389468052
"15-day step, low noise",1212,P002,graph,14,0.05500774642904409
"15-day step, low noise",1212,P002,graph,15,0.10458789267494008
"15-day step, low noise",1212,P002,graph,16,0.10138320274665469
"15-day step, low noise",1212,P002,graph,17,0.06430311914925932
"15-day step, low noise",1212,P002,sequential,0,0.0
"15-day step, low noise",1212,P002,sequential,1,0.03932532851340002
"15-day step, low noise",1212,P002,sequential,2,-0.01698025115267368
"15-day step, low noise",1212,P002,sequential,3,-0.24593836985977802
"15-day step, low noise",1212,P002,sequential,4,-0.1934157368832881
"15-day step, low noise",1212,P002,sequential,5,-0.25998516473673167
"15-day step, low noise",1212,P002,sequential,6,-0.21051411934237413
"15-day step, low noise",1212,P002,sequential,7,-0.2586145115599822
"15-day step, low noise",1212,P002,sequential,8,-0.23160136030233697
"15-day step, low noise",1212,P002,sequential,9,-0.23315110186148127
"15-day step, low noise",1212,P002,sequential,10,-0.23748309359371036
"15-day step, low noise",1212,P002,sequential,11,0.01910155052246157
"15-day step, low noise",1212,P002,sequential,12,0.044403128861190154
"15-day step, low noise",1212,P002,sequential,13,-0.1522666809829804
"15-day step, low noise",1212,P002,sequential,14,-0.19893111293932542
"15-day step, low noise",1212,P002,sequential,15,-0.14806491173510508
"15-day step, low noise",1212,P002,sequential,16,-0.14951647906144153
"15-day step, low noise",1212,P002,sequential,17,-0.18851128152680882
"15-day step, low noise",1213,P001,graph,0,0.10879480596547218
"15-day step, low noise",1213,P001,graph,1,0.09384881726988398
"15-day step, low noise",1213,P001,graph,2,0.08634864490999407
"15-day step, low noise",1213,P001,graph,3,0.0200066813068636
"15-day step, low noise",1213,P001,graph,4,0.04360487796627709
"15-day step, low noise",1213,P001,graph,5,0.025640557685397837
"15-day step, low noise",1213,P001,graph,6,-0.00567029965300832
"15-day step, low noise",1213,P001,graph,7,0.028787727378108967
"15-day step, low noise",1213,P001,graph,8,0.0
"15-day step, low noise",1213,P001,graph,9,0.09115611638815038
"15-day step, low noise",1213,P001,graph,10,0.01286353839495702
"15-day step, low noise",1213,P001,graph,11,0.3141896274102149
"15-day step, low noise",1213,P001,graph,12,0.30689683331557693
"15-day step, low noise",1213,P001,graph,13,-0.09155752631293511
"15-day step, low noise",1213,P001,graph,14,-0.03300982348415371
"15-day step, low noise",1213,P001,graph,15,-0.033885109440327875
"15-day step, low noise",1213,P001,graph,16,-0.05937115884364153
"15-day step, low noise",1213,P001,graph,17,-0.0451825866716698
"15-day step, low noise",1213,P001,sequential,0,0.0
"15-day step, low noise",1213,P001,sequential,1,-0.016583167268612843
"15-day step, low noise",1213,P001,sequential,2,-0.026800606011272727
"15-day step, low noise",1213,P001,sequential,3,-0.09654052955162346
"15-day step, low noise",1213,P001,sequential,4,-0.07531631207647382
"15-day step, low noise",1213,P001,sequential,5,-0.09228745288596686
"15-day step, low noise",1213,P001,sequential,6,-0.12146615459709026
"15-day step, low noise",1213,P001,sequential,7,-0.08688986336195781
"15-day step, low noise",1213,P001,sequential,8,-0.11298328974610651
"15-day step, low noise",1213,P001,sequential,9,-0.019440079277779035
"15-day step, low noise",1213,P001,sequential,10,-0.09917440269316531
"15-day step, low noise",1213,P001,sequential,11,0.19892908474790783
"15-day step, low noise",1213,P001,sequential,12,0.1910877650383575
"15-day step, low noise",1213,P001,sequential,13,-0.2071953364608798
"15-day step, low noise",1213,P001,sequential,14,-0.1510511706060954
"15-day step, low noise",1213,P001,sequential,15,-0.15241318569477652
"15-day step, low noise",1213,P001,sequential,16,-0.17382396745772427
"15-day step, low noise",1213,P001,sequential,17,-0.15888188286755975
"15-day step, low noise",1213,P002,graph,0,0.04249878882392894
"15-day step, low noise",1213,P002,graph,1,-0.023393737292519777
"15-day step, low noise",1213,P002,graph,2,0.07502597607544777
"15-day step, low noise",1213,P002,graph,3,-0.027157049651635158
"15-day step, low noise",1213,P002,graph,4,-0.05331999339817466
"15-day step, low noise",1213,P002,graph,5,0.015576772870646719
"15-day step, low noise",1213,P002,graph,6,-0.02303541253967322
"15-day step, low noise",1213,P002,graph,7,-0.005303410577516481
"15-day step, low noise",1213,P002,graph,8,-0.02545639330019504
"15-day step, low noise",1213,P002,graph,9,0.0
"15-day step, low noise",1213,P002,graph,10,-0.016829478424169545
"15-day step, low noise",1213,P002,graph,11,0.2687175721177456
"15-day step, low noise",1213,P002,graph,12,0.2595195542984302
"15-day step, low noise",1213,P002,graph,13,-0.09660316261414541
"15-day step, low noise",1213,P002,graph,14,-0.05540839334046425
"15-day step, low noise",1213,P002,graph,15,-0.049290586084360447
"15-day step, low noise",1213,P002,graph,16,-0.06280947605837191
"15-day step, low noise",1213,P002,graph,17,-0.048164723986447035
"15-day step, low noise",1213,P002,sequential,0,0.0
"15-day step, low noise",1213,P002,sequential,1,-0.06600676402992066
"15-day step, low noise",1213,P002,sequential,2,0.031093539250548863
